1403636693363555328,5.69148,-3.65023,-0.70863,-0.19663,0.77244,0.30209,0.52290,0.02071,-0.24056,0.17513,
1403636693463555584,5.69571,-3.67543,-0.69193,-0.19975,0.77733,0.30139,0.51481,0.04785,-0.20541,0.13815,
1403636693563555584,5.70255,-3.69327,-0.67903,-0.19949,0.78465,0.30153,0.50359,0.10009,-0.16132,0.10381,
1403636693663555328,5.71647,-3.70860,-0.66893,-0.19828,0.78826,0.30314,0.49743,0.16942,-0.10302,0.09426,
1403636693763555584,5.73490,-3.71657,-0.65769,-0.20055,0.78436,0.30280,0.50286,0.23738,-0.04546,0.09306,
1403636693863555328,5.76045,-3.71873,-0.65053,-0.20343,0.77729,0.30148,0.51337,0.28456,0.00577,0.06267,
1403636693963555584,5.78992,-3.71763,-0.64503,-0.20837,0.76824,0.29880,0.52641,0.31354,0.04072,0.03690,
1403636694063555584,5.81927,-3.71350,-0.64077,-0.21314,0.76021,0.29632,0.53745,0.31217,0.03954,-0.00645,
1403636694163555328,5.84969,-3.71114,-0.64289,-0.21427,0.75709,0.29486,0.54218,0.29595,0.02947,0.02501,
1403636694263555584,5.87623,-3.70933,-0.63590,-0.21399,0.75611,0.29572,0.54319,0.27158,0.02711,0.06858,
1403636694363555328,5.90292,-3.70898,-0.62593,-0.21419,0.75876,0.29601,0.53925,0.25152,0.00585,0.11189,
1403636694463555584,5.92777,-3.70994,-0.61263,-0.21244,0.76169,0.29755,0.53494,0.25409,0.00796,0.09832,
1403636694563555584,5.95289,-3.70897,-0.60463,-0.21067,0.76302,0.29851,0.53321,0.25241,0.01791,0.04938,
1403636694663555328,5.97729,-3.70763,-0.60252,-0.20923,0.76362,0.29858,0.53287,0.25279,0.02482,-0.01244,
1403636694763555584,5.99984,-3.70599,-0.60529,-0.21091,0.76215,0.29642,0.53552,0.24163,0.02487,-0.05844,
1403636694863555328,6.02263,-3.70458,-0.61430,-0.21601,0.76267,0.29160,0.53540,0.22530,0.02389,-0.13152,
1403636694963555584,6.04582,-3.70472,-0.62626,-0.22297,0.76507,0.28522,0.53254,0.23373,-0.00241,-0.15116,
1403636695063555584,6.07081,-3.70743,-0.63890,-0.22196,0.76668,0.28466,0.53095,0.25615,-0.03113,-0.11311,
1403636695163555328,6.09759,-3.71314,-0.64590,-0.21702,0.76635,0.28626,0.53261,0.26796,-0.05441,-0.05329,
1403636695263555584,6.12541,-3.71887,-0.64718,-0.21111,0.76508,0.28831,0.53569,0.27096,-0.06333,0.03785,
1403636695363555328,6.15068,-3.72525,-0.64191,-0.20730,0.76421,0.28881,0.53815,0.25369,-0.07784,0.10015,
1403636695463555584,6.17672,-3.73190,-0.63127,-0.20540,0.76366,0.28875,0.53969,0.24827,-0.07857,0.12198,
1403636695563555584,6.20101,-3.73721,-0.62152,-0.20186,0.76235,0.28989,0.54225,0.22855,-0.06532,0.08689,
1403636695663555328,6.22425,-3.74194,-0.61582,-0.19716,0.76116,0.29167,0.54470,0.20492,-0.05277,0.02878,
1403636695763555584,6.24555,-3.74543,-0.61634,-0.19869,0.76209,0.28942,0.54404,0.17538,-0.04513,-0.02957,
1403636695863555328,6.26423,-3.74999,-0.62011,-0.19935,0.76279,0.28830,0.54341,0.15561,-0.04699,-0.06998,
1403636695963555584,6.28228,-3.75324,-0.62727,-0.19934,0.76507,0.28742,0.54067,0.14093,-0.03750,-0.11606,
1403636696063555584,6.29993,-3.75586,-0.63947,-0.19868,0.76896,0.28673,0.53574,0.13914,-0.02926,-0.14483,
1403636696163555328,6.31571,-3.75725,-0.65210,-0.19214,0.77139,0.28992,0.53291,0.14227,-0.00973,-0.15806,
1403636696263555584,6.33439,-3.75585,-0.66606,-0.18866,0.77031,0.29164,0.53477,0.13516,0.01917,-0.16542,
1403636696363555328,6.34977,-3.75157,-0.68086,-0.19267,0.76425,0.28836,0.54374,0.12736,0.04888,-0.14247,
1403636696463555584,6.36459,-3.74684,-0.69257,-0.20155,0.75803,0.28160,0.55269,0.10426,0.04633,-0.10004,
1403636696463555584,6.34077,-3.77064,-0.66897,-0.19969,0.75898,0.27904,0.55336,0.10457,0.04563,-0.10004,
1403636696563555584,6.35010,-3.76773,-0.67735,-0.20088,0.75925,0.27712,0.55352,0.03946,0.01197,-0.05796,
1403636696663555328,6.35485,-3.76693,-0.68070,-0.20159,0.76116,0.27620,0.55110,0.00735,-0.01134,0.00143,
1403636696763555584,6.35751,-3.76790,-0.68039,-0.20151,0.76268,0.27613,0.54905,-0.00972,-0.02768,-0.02140,
1403636696863555328,6.35866,-3.76988,-0.68402,-0.19934,0.76329,0.27741,0.54835,-0.03013,-0.04262,-0.07565,
1403636696963555584,6.35797,-3.77200,-0.69184,-0.19224,0.76193,0.28221,0.55033,-0.04401,-0.03487,-0.10270,
1403636697063555584,6.35365,-3.77372,-0.70130,-0.18097,0.75936,0.28971,0.55380,-0.07459,-0.00961,-0.08558,
1403636697163555328,6.34408,-3.77333,-0.70560,-0.16982,0.75715,0.29663,0.55669,-0.13862,0.02800,-0.01580,
1403636697263555584,6.32950,-3.76646,-0.70326,-0.16624,0.75561,0.29847,0.55886,-0.21409,0.08868,0.06643,
1403636697363555328,6.30566,-3.75467,-0.69232,-0.17271,0.76028,0.29365,0.55309,-0.26938,0.15074,0.12283,
1403636697463555584,6.27756,-3.73670,-0.67558,-0.18180,0.76593,0.28759,0.54552,-0.30991,0.19140,0.21395,
1403636697563555584,6.24544,-3.71626,-0.64848,-0.18449,0.76999,0.28251,0.54154,-0.31468,0.21268,0.29104,
1403636697663555328,6.21477,-3.69547,-0.62049,-0.17787,0.77240,0.27515,0.54412,-0.31028,0.21983,0.25101,
1403636697763555584,6.18260,-3.67382,-0.59990,-0.16657,0.77840,0.26043,0.54638,-0.31981,0.22322,0.18638,
1403636697863555328,6.14915,-3.65005,-0.58475,-0.15480,0.78351,0.24294,0.55057,-0.33445,0.25402,0.12188,
1403636697963555584,6.11384,-3.62322,-0.57483,-0.14626,0.78821,0.22678,0.55309,-0.34642,0.28251,0.06467,
1403636698063555584,6.07776,-3.59472,-0.57058,-0.13980,0.79108,0.21522,0.55527,-0.35707,0.30433,0.02456,
1403636698163555328,6.04183,-3.56331,-0.57282,-0.13636,0.79356,0.20620,0.55601,-0.35761,0.33029,-0.03815,
1403636698263555584,6.00585,-3.52992,-0.57887,-0.13209,0.79539,0.19754,0.55756,-0.35413,0.32386,-0.08383,
1403636698363555328,5.97111,-3.49706,-0.58823,-0.12277,0.79780,0.18643,0.56008,-0.34589,0.33391,-0.11491,
1403636698463555584,5.93610,-3.46396,-0.60033,-0.11159,0.80221,0.17145,0.56090,-0.34425,0.33571,-0.15054,
1403636698563555584,5.90226,-3.42956,-0.61680,-0.09801,0.80612,0.15407,0.56287,-0.33477,0.34638,-0.17540,
1403636698663555328,5.87010,-3.39374,-0.63694,-0.08506,0.81043,0.13254,0.56427,-0.32580,0.35160,-0.21334,
1403636698763555584,5.83726,-3.35594,-0.66085,-0.07081,0.81436,0.10883,0.56564,-0.31236,0.36667,-0.25227,
1403636698863555328,5.80492,-3.31706,-0.68720,-0.05646,0.81792,0.08280,0.56653,-0.30548,0.38399,-0.26963,
1403636698963555584,5.77435,-3.27738,-0.71157,-0.04139,0.82023,0.05713,0.56766,-0.29588,0.39083,-0.21198,
1403636699063555584,5.74297,-3.23726,-0.73001,-0.02796,0.82141,0.03159,0.56878,-0.27667,0.39981,-0.14855,
1403636699163555328,5.71339,-3.19774,-0.74006,-0.01720,0.82123,0.00309,0.57033,-0.28163,0.38140,-0.07668,
1403636699263555584,5.68426,-3.16109,-0.74294,-0.00475,0.82145,-0.02606,0.56967,-0.26707,0.34626,-0.01381,
1403636699363555328,5.65882,-3.12794,-0.73977,0.00750,0.82171,-0.05528,0.56717,-0.23518,0.30974,0.04272,
1403636699463555584,5.63690,-3.09907,-0.73248,0.01939,0.82096,-0.08265,0.56463,-0.20741,0.26467,0.06992,
1403636699563555584,5.61708,-3.07460,-0.72680,0.03277,0.81891,-0.10703,0.56290,-0.19130,0.21524,0.02303,
1403636699663555328,5.59904,-3.05520,-0.72700,0.04488,0.81572,-0.13131,0.56156,-0.17112,0.14858,-0.02627,
1403636699763555584,5.58016,-3.04438,-0.73288,0.06182,0.81174,-0.14977,0.56109,-0.17390,0.08801,-0.06961,
1403636699863555328,5.56156,-3.03893,-0.74185,0.07941,0.80746,-0.15966,0.56232,-0.17522,0.05007,-0.08631,
1403636699963555584,5.54470,-3.03560,-0.75167,0.08783,0.80324,-0.16744,0.56485,-0.17155,0.02770,-0.12152,
1403636700063555584,5.52832,-3.03550,-0.76588,0.09089,0.80165,-0.17260,0.56507,-0.18803,0.01265,-0.16441,
1403636700163555328,5.51116,-3.03838,-0.78331,0.09170,0.80045,-0.17513,0.56586,-0.18895,-0.03465,-0.19973,
1403636700263555584,5.49431,-3.04356,-0.80611,0.09169,0.80027,-0.17650,0.56570,-0.19854,-0.06933,-0.25186,
1403636700363555328,5.47706,-3.05423,-0.83545,0.09149,0.80104,-0.18306,0.56254,-0.20508,-0.10967,-0.32264,
1403636700463555584,5.45756,-3.06801,-0.87024,0.09655,0.79889,-0.19146,0.56195,-0.20545,-0.16318,-0.36647,
1403636700563555584,5.44253,-3.08792,-0.90976,0.10566,0.79464,-0.19598,0.56478,-0.20704,-0.19876,-0.39147,
1403636700663555328,5.42589,-3.10990,-0.94978,0.11880,0.79005,-0.20193,0.56651,-0.22610,-0.23232,-0.41435,
1403636700763555584,5.40887,-3.13185,-0.99009,0.12949,0.78632,-0.20961,0.56657,-0.22693,-0.23138,-0.37002,
1403636700863555328,5.39020,-3.15341,-1.02375,0.13573,0.78655,-0.21564,0.56251,-0.23439,-0.22565,-0.29113,
1403636700963555584,5.37088,-3.17510,-1.04936,0.13870,0.78915,-0.21979,0.55650,-0.23031,-0.21804,-0.22480,
1403636701063555584,5.35190,-3.19671,-1.06747,0.13852,0.79335,-0.22224,0.54957,-0.21633,-0.22447,-0.13287,
1403636701163555328,5.33353,-3.21982,-1.07672,0.13787,0.79762,-0.22198,0.54361,-0.18600,-0.24234,-0.04463,
1403636701263555584,5.31636,-3.24571,-1.07610,0.13653,0.80005,-0.22015,0.54112,-0.14595,-0.26542,0.05014,
1403636701363555328,5.30234,-3.27252,-1.06873,0.13507,0.80102,-0.21790,0.54097,-0.11886,-0.28172,0.09467,
1403636701463555584,5.28967,-3.30262,-1.05974,0.13512,0.79933,-0.21351,0.54518,-0.08566,-0.29917,0.10914,
1403636701563555584,5.28181,-3.33323,-1.05014,0.13579,0.79523,-0.20883,0.55277,-0.07179,-0.30324,0.09355,
1403636701663555328,5.27464,-3.36399,-1.04218,0.13606,0.79339,-0.20400,0.55714,-0.06279,-0.30561,0.08543,
1403636701763555584,5.26674,-3.39403,-1.03507,0.13628,0.79176,-0.20520,0.55896,-0.07032,-0.30534,0.04439,
1403636701863555328,5.25972,-3.42411,-1.03454,0.14078,0.79042,-0.21296,0.55684,-0.08221,-0.31481,-0.02979,
1403636701963555584,5.25276,-3.45470,-1.04029,0.14704,0.78739,-0.22638,0.55421,-0.09148,-0.31576,-0.07625,
1403636702063555584,5.24299,-3.48524,-1.05035,0.15639,0.78268,-0.24315,0.55120,-0.10381,-0.31361,-0.12868,
1403636702163555328,5.23233,-3.51635,-1.06647,0.16857,0.77559,-0.26238,0.54882,-0.11252,-0.32751,-0.17795,
1403636702263555584,5.22202,-3.54723,-1.08729,0.17942,0.77088,-0.27864,0.54397,-0.11382,-0.31546,-0.24243,
1403636702363555328,5.21283,-3.57620,-1.11396,0.18836,0.76972,-0.28981,0.53671,-0.10238,-0.31845,-0.26875,
1403636702463555584,5.20538,-3.60684,-1.14398,0.19687,0.76980,-0.29641,0.52990,-0.07751,-0.32077,-0.30094,
1403636702563555584,5.20166,-3.63663,-1.17916,0.20306,0.76960,-0.30018,0.52571,-0.04453,-0.31898,-0.35770,
1403636702663555328,5.20174,-3.66640,-1.21943,0.20631,0.77118,-0.30298,0.52050,-0.00281,-0.32102,-0.40244,
1403636702763555584,5.20512,-3.69605,-1.26291,0.20773,0.77196,-0.30432,0.51799,0.04112,-0.31658,-0.45078,
1403636702863555328,5.21262,-3.72671,-1.31045,0.20855,0.77409,-0.30402,0.51465,0.08953,-0.33100,-0.46625,
1403636702963555584,5.22294,-3.75886,-1.35459,0.20758,0.77465,-0.30399,0.51422,0.13069,-0.32455,-0.40686,
1403636703063555584,5.23924,-3.79221,-1.39336,0.20541,0.77184,-0.30463,0.51891,0.17816,-0.34839,-0.32667,
1403636703163555328,5.25758,-3.82835,-1.42216,0.19997,0.76498,-0.30731,0.52951,0.20504,-0.35243,-0.22342,
1403636703263555584,5.27669,-3.86601,-1.44386,0.19200,0.75861,-0.31164,0.53901,0.20941,-0.38403,-0.16933,
1403636703363555328,5.29388,-3.90472,-1.46069,0.18831,0.75428,-0.31325,0.54541,0.15971,-0.39699,-0.10898,
1403636703463555584,5.30639,-3.94529,-1.46963,0.19608,0.75643,-0.30763,0.54289,0.10719,-0.40808,-0.04019,
1403636703563555584,5.31469,-3.98710,-1.47126,0.20453,0.76104,-0.30106,0.53698,0.09578,-0.41852,0.02378,
1403636703663555328,5.32233,-4.02799,-1.46702,0.20550,0.76467,-0.29924,0.53244,0.09582,-0.40603,0.05070,
1403636703763555584,5.33026,-4.06711,-1.46361,0.20453,0.76495,-0.29847,0.53286,0.09487,-0.39389,0.01097,
1403636703863555328,5.34065,-4.10637,-1.46537,0.20142,0.76241,-0.29908,0.53732,0.10216,-0.38271,-0.03237,
1403636703963555584,5.35126,-4.14544,-1.47192,0.19855,0.76067,-0.29917,0.54080,0.09229,-0.37707,-0.07701,
1403636704063555584,5.36063,-4.18412,-1.48206,0.19455,0.75967,-0.29967,0.54336,0.07358,-0.37503,-0.12780,
1403636704163555328,5.36832,-4.22286,-1.49663,0.19306,0.76285,-0.29880,0.53991,0.05829,-0.37499,-0.17357,
1403636704263555584,5.37432,-4.26156,-1.51633,0.19330,0.76779,-0.29714,0.53371,0.05723,-0.38902,-0.19207,
1403636704363555328,5.38258,-4.30215,-1.53228,0.19523,0.77133,-0.29471,0.52923,0.06974,-0.39960,-0.12221,
1403636704463555584,5.39280,-4.34414,-1.54115,0.19543,0.77406,-0.29359,0.52578,0.09898,-0.41787,-0.03162,
1403636704563555584,5.40542,-4.38695,-1.54170,0.19568,0.77713,-0.29295,0.52150,0.13462,-0.42599,0.03138,
1403636704663555328,5.42229,-4.43159,-1.54060,0.19570,0.77950,-0.29259,0.51813,0.18151,-0.44180,-0.00431,
1403636704763555584,5.44155,-4.47705,-1.54564,0.19558,0.78401,-0.29160,0.51191,0.22000,-0.45698,-0.06961,
1403636704863555328,5.46655,-4.52463,-1.55726,0.19238,0.78799,-0.29247,0.50647,0.28489,-0.47849,-0.14031,
1403636704963555584,5.49784,-4.57396,-1.57395,0.19008,0.79146,-0.29227,0.50204,0.34345,-0.51247,-0.18392,
1403636705063555584,5.53550,-4.62781,-1.59359,0.19095,0.79345,-0.29021,0.49975,0.42904,-0.55490,-0.19395,
1403636705163555328,5.58149,-4.68440,-1.61293,0.19505,0.78688,-0.28635,0.51066,0.49944,-0.57901,-0.17846,
1403636705263555584,5.63347,-4.74163,-1.62769,0.20111,0.77898,-0.28100,0.52324,0.56999,-0.59305,-0.10696,
1403636705363555328,5.69094,-4.80037,-1.63718,0.20289,0.77507,-0.27907,0.52935,0.59114,-0.56887,-0.06941,
1403636705463555584,5.75314,-4.85826,-1.64425,0.20106,0.77715,-0.28032,0.52634,0.61718,-0.55425,-0.06792,
1403636705563555584,5.81822,-4.91354,-1.65425,0.19928,0.78110,-0.28190,0.52030,0.65501,-0.54698,-0.11706,
1403636705663555328,5.88484,-4.96802,-1.66843,0.19836,0.78238,-0.28332,0.51794,0.69374,-0.55368,-0.17335,
1403636705763555584,5.95591,-5.02228,-1.68826,0.19863,0.77937,-0.28368,0.52216,0.73600,-0.56326,-0.19319,
1403636705863555328,6.03082,-5.07801,-1.70498,0.19690,0.77450,-0.28456,0.52954,0.77027,-0.56702,-0.15207,
1403636705963555584,6.10725,-5.13436,-1.71551,0.19112,0.76855,-0.28807,0.53836,0.76889,-0.56859,-0.06780,
1403636706063555584,6.18140,-5.18980,-1.71911,0.18020,0.76332,-0.29403,0.54627,0.73256,-0.57074,0.00010,
1403636706163555328,6.25207,-5.24775,-1.72157,0.17832,0.76039,-0.29382,0.55107,0.69032,-0.59881,-0.01498,
1403636706263555584,6.31616,-5.30788,-1.72968,0.18707,0.76341,-0.28598,0.54811,0.64124,-0.60387,-0.10462,
1403636706363555328,6.37720,-5.36691,-1.74545,0.19565,0.76852,-0.27826,0.54191,0.62059,-0.58731,-0.17378,
1403636706463555584,6.43777,-5.42433,-1.76512,0.20016,0.77298,-0.27384,0.53614,0.62551,-0.57200,-0.18504,
1403636706563555584,6.49995,-5.47936,-1.78123,0.20242,0.77564,-0.27225,0.53224,0.63138,-0.54601,-0.11922,
1403636706663555328,6.56062,-5.53084,-1.79235,0.20257,0.77689,-0.27243,0.53027,0.65623,-0.53678,-0.05932,
1403636706763555584,6.62758,-5.58405,-1.79527,0.20059,0.77927,-0.27470,0.52635,0.69016,-0.52139,0.01786,
1403636706863555328,6.69539,-5.63454,-1.79320,0.20049,0.78143,-0.27682,0.52206,0.71525,-0.51111,0.05906,
1403636706963555584,6.76934,-5.68614,-1.78646,0.20111,0.78088,-0.27912,0.52141,0.75921,-0.51632,0.09374,
1403636707063555584,6.84469,-5.73655,-1.77728,0.20397,0.77723,-0.27984,0.52535,0.77906,-0.51007,0.09320,
1403636707163555328,6.92538,-5.78788,-1.76891,0.20614,0.77487,-0.28171,0.52699,0.80176,-0.49842,0.08304,
1403636707263555584,7.00730,-5.83903,-1.75981,0.20826,0.77440,-0.28433,0.52544,0.82847,-0.49359,0.13781,
1403636707363555328,7.09255,-5.88738,-1.74326,0.21049,0.77482,-0.28605,0.52300,0.86831,-0.47936,0.20987,
1403636707463555584,7.17948,-5.93516,-1.72014,0.21118,0.77528,-0.28733,0.52133,0.89920,-0.46039,0.30457,
1403636707563555584,7.27237,-5.98190,-1.68793,0.20940,0.77476,-0.28979,0.52146,0.92655,-0.44715,0.34346,
1403636707663555328,7.36362,-6.02680,-1.65986,0.20136,0.77431,-0.29590,0.52186,0.94172,-0.45281,0.25762,
1403636707763555584,7.45864,-6.07290,-1.64005,0.19429,0.77380,-0.30029,0.52279,0.96374,-0.47789,0.14107,
1403636707863555328,7.55558,-6.12182,-1.63530,0.19233,0.77210,-0.30077,0.52574,0.96119,-0.49363,0.02543,
1403636707963555584,7.65018,-6.16969,-1.63868,0.19248,0.77071,-0.29838,0.52907,0.96425,-0.51316,-0.07138,
1403636708063555584,7.74054,-6.21738,-1.65340,0.19495,0.77052,-0.29357,0.53115,0.96391,-0.52644,-0.14672,
1403636708163555328,7.82999,-6.26616,-1.67334,0.19790,0.77009,-0.28795,0.53374,0.95698,-0.52061,-0.19534,
1403636708263555584,7.92191,-6.31676,-1.69788,0.19419,0.76805,-0.28805,0.53798,0.94975,-0.51758,-0.24466,
1403636708363555328,8.00987,-6.36586,-1.72701,0.18308,0.76273,-0.29440,0.54594,0.91450,-0.52208,-0.24801,
1403636708463555584,8.09415,-6.41769,-1.75180,0.17469,0.75855,-0.29933,0.55180,0.88131,-0.57155,-0.18363,
1403636708563555584,8.17868,-6.47719,-1.76884,0.17463,0.75672,-0.29918,0.55441,0.83859,-0.62113,-0.10077,
1403636708663555328,8.25578,-6.53911,-1.78164,0.18525,0.75848,-0.29296,0.55187,0.76757,-0.64587,-0.10565,
1403636708763555584,8.32924,-6.60054,-1.79739,0.20016,0.76020,-0.28434,0.54880,0.73211,-0.62719,-0.15172,
1403636708863555328,8.39431,-6.65799,-1.81528,0.21063,0.76053,-0.27967,0.54682,0.70375,-0.58295,-0.19500,
1403636708963555584,8.45923,-6.71197,-1.83239,0.21744,0.75847,-0.27930,0.54721,0.68928,-0.53132,-0.14490,
1403636709063555584,8.52070,-6.75879,-1.84232,0.22276,0.75521,-0.27952,0.54946,0.66248,-0.45636,-0.07241,
1403636709163555328,8.58516,-6.79990,-1.84717,0.22541,0.75426,-0.28180,0.54852,0.64241,-0.39102,-0.01363,
1403636709263555584,8.64236,-6.83343,-1.84372,0.22518,0.75735,-0.28516,0.54258,0.62139,-0.31874,0.04322,
1403636709363555328,8.70393,-6.86153,-1.83805,0.22316,0.76067,-0.28797,0.53726,0.62247,-0.26593,0.04381,
1403636709463555584,8.75996,-6.88383,-1.83512,0.22363,0.76222,-0.28810,0.53481,0.62523,-0.22388,-0.02457,
1403636709563555584,8.82302,-6.90191,-1.84156,0.22393,0.76372,-0.28791,0.53263,0.63546,-0.16561,-0.10215,
1403636709663555328,8.88681,-6.91618,-1.85314,0.22323,0.76541,-0.28791,0.53050,0.65199,-0.13215,-0.13831,
1403636709763555584,8.94813,-6.92614,-1.86526,0.22150,0.76635,-0.28724,0.53023,0.66844,-0.08535,-0.14794,
1403636709863555328,9.01813,-6.93436,-1.87759,0.22061,0.76646,-0.28582,0.53121,0.68781,-0.04965,-0.09922,
1403636709963555584,9.08992,-6.93942,-1.88291,0.22095,0.76642,-0.28360,0.53231,0.70916,-0.01126,-0.02216,
1403636710063555584,9.15982,-6.93962,-1.88189,0.21944,0.76637,-0.28252,0.53358,0.71605,0.03169,0.01388,
1403636710163555328,9.23365,-6.93569,-1.88289,0.21891,0.76640,-0.28015,0.53499,0.72814,0.06317,-0.04363,
1403636710263555584,9.31267,-6.93081,-1.89281,0.21624,0.76629,-0.27874,0.53697,0.74945,0.09917,-0.14363,
1403636710363555328,9.38854,-6.91886,-1.91087,0.20291,0.76375,-0.28352,0.54326,0.75262,0.13692,-0.20172,
1403636710463555584,9.46878,-6.90623,-1.93265,0.18740,0.76376,-0.28442,0.54833,0.74864,0.14676,-0.25161,
1403636710563555584,9.54593,-6.89225,-1.95721,0.17313,0.76551,-0.27992,0.55286,0.72397,0.12988,-0.27942,
1403636710663555328,9.61878,-6.88053,-1.98561,0.16315,0.76822,-0.27076,0.55670,0.69755,0.11048,-0.30507,
1403636710763555584,9.68529,-6.87140,-2.01542,0.15613,0.77220,-0.25584,0.56024,0.66244,0.08414,-0.27523,
1403636710863555328,9.74571,-6.86453,-2.04067,0.15441,0.77873,-0.23364,0.56139,0.62022,0.06978,-0.20995,
1403636710963555584,9.80239,-6.85851,-2.05928,0.15159,0.78494,-0.21234,0.56197,0.60027,0.06654,-0.13571,
1403636711063555584,9.86125,-6.85071,-2.07280,0.15043,0.79028,-0.19496,0.56109,0.57548,0.08676,-0.09297,
1403636711163555328,9.91787,-6.84005,-2.08119,0.15028,0.79240,-0.18317,0.56210,0.56366,0.12198,-0.05673,
1403636711263555584,9.97401,-6.82427,-2.08755,0.14923,0.79309,-0.17708,0.56336,0.54568,0.17393,-0.04415,
1403636711363555328,10.02770,-6.80324,-2.09085,0.14401,0.79150,-0.17727,0.56689,0.53960,0.21507,0.00044,
1403636711463555584,10.07998,-6.77826,-2.08812,0.14146,0.78371,-0.17833,0.57792,0.49295,0.26127,0.04947,
1403636711563555584,10.12756,-6.74901,-2.08207,0.14496,0.77653,-0.17745,0.58694,0.47024,0.29234,0.06927,
1403636711663555328,10.16798,-6.71528,-2.07453,0.15005,0.77392,-0.17641,0.58942,0.40865,0.35154,0.07211,
1403636711763555584,10.20039,-6.67624,-2.06653,0.15323,0.77484,-0.17723,0.58714,0.34153,0.41600,0.06909,
1403636711863555328,10.22826,-6.63176,-2.05844,0.14812,0.77750,-0.18322,0.58308,0.28590,0.47099,0.09085,
1403636711963555584,10.24881,-6.58324,-2.04647,0.13796,0.78071,-0.19235,0.57833,0.22865,0.50079,0.13135,
1403636712063555584,10.26350,-6.53339,-2.03027,0.12731,0.78190,-0.20121,0.57614,0.17310,0.49666,0.18851,
1403636712163555328,10.26696,-6.48635,-2.00682,0.12287,0.78093,-0.20391,0.57747,0.12196,0.46824,0.23189,
1403636712263555584,10.27059,-6.44199,-1.98050,0.12716,0.78361,-0.19195,0.57702,0.08488,0.46453,0.29247,
1403636712363555328,10.27590,-6.39515,-1.94975,0.12955,0.78631,-0.17388,0.57853,0.04598,0.47906,0.32270,
1403636712463555584,10.27352,-6.34869,-1.91524,0.12821,0.78783,-0.15866,0.58113,0.00529,0.50394,0.37395,
1403636712563555584,10.26963,-6.29882,-1.87723,0.12320,0.78875,-0.14755,0.58389,-0.03630,0.54028,0.38919,
1403636712663555328,10.26408,-6.24351,-1.84123,0.11521,0.78622,-0.14077,0.59056,-0.08030,0.56685,0.32644,
1403636712763555584,10.25419,-6.18442,-1.81178,0.10794,0.78445,-0.13635,0.59531,-0.13481,0.59190,0.26344,
1403636712863555328,10.23835,-6.12360,-1.78849,0.10327,0.78674,-0.13385,0.59368,-0.19742,0.60953,0.21275,
1403636712963555584,10.21502,-6.06163,-1.77150,0.10145,0.79043,-0.13230,0.58943,-0.26018,0.62720,0.15026,
1403636713063555584,10.15576,-5.95893,-1.72982,0.09546,0.79279,-0.12310,0.58925,-0.32379,0.64063,0.17989,
1403636713163555328,10.12180,-5.89386,-1.70792,0.09157,0.79347,-0.12358,0.58886,-0.37624,0.65338,0.24763,
1403636713263555584,10.08249,-5.82635,-1.68069,0.08912,0.79579,-0.12484,0.58582,-0.41340,0.65866,0.33178,
1403636713363555328,10.04240,-5.76077,-1.64481,0.08917,0.79787,-0.12531,0.58288,-0.40924,0.65293,0.41927,
1403636713463555584,10.00118,-5.69476,-1.60635,0.08626,0.79813,-0.12813,0.58234,-0.43518,0.64543,0.44357,
1403636713563555584,9.95597,-5.63089,-1.56116,0.08265,0.79838,-0.13174,0.58172,-0.46335,0.63580,0.42973,
1403636713663555328,9.90949,-5.56768,-1.52410,0.07785,0.79989,-0.13724,0.57903,-0.48463,0.61801,0.36562,
1403636713763555584,9.86052,-5.50868,-1.48948,0.07366,0.80048,-0.14250,0.57749,-0.50099,0.57513,0.30117,
1403636713863555328,9.80888,-5.45256,-1.46313,0.07281,0.80063,-0.14535,0.57668,-0.52165,0.52476,0.25689,
