1403636696163555328,6.28824,-3.77838,-0.63619,-0.19224,0.77133,0.29007,0.53287,0.14227,-0.00968,-0.15806,
1403636696263555584,6.30692,-3.77697,-0.65015,-0.18877,0.77025,0.29179,0.53474,0.13516,0.01922,-0.16542,
1403636696363555328,6.32230,-3.77268,-0.66495,-0.19278,0.76419,0.28851,0.54370,0.12734,0.04893,-0.14247,
1403636696463555584,6.33712,-3.76795,-0.67666,-0.20166,0.75798,0.28175,0.55265,0.10424,0.04637,-0.10004,
1403636696463555584,6.35059,-3.76842,-0.67611,-0.20096,0.75921,0.27724,0.55349,0.03946,0.01197,-0.05797,
1403636696563555584,6.35059,-3.76842,-0.67611,-0.20096,0.75921,0.27724,0.55349,0.03946,0.01197,-0.05797,
1403636696663555328,6.35535,-3.76762,-0.67946,-0.20167,0.76112,0.27632,0.55107,0.00736,-0.01134,0.00143,
1403636696763555584,6.35800,-3.76858,-0.67915,-0.20160,0.76264,0.27625,0.54902,-0.00971,-0.02768,-0.02140,
1403636696863555328,6.35915,-3.77057,-0.68278,-0.19942,0.76325,0.27752,0.54832,-0.03011,-0.04263,-0.07565,
1403636696963555584,6.35847,-3.77268,-0.69060,-0.19232,0.76188,0.28233,0.55030,-0.04400,-0.03488,-0.10270,
1403636697063555584,6.35414,-3.77441,-0.70006,-0.18105,0.75932,0.28982,0.55377,-0.07459,-0.00963,-0.08558,
1403636697163555328,6.34457,-3.77402,-0.70436,-0.16990,0.75710,0.29675,0.55666,-0.13863,0.02795,-0.01580,
1403636697263555584,6.32999,-3.76715,-0.70201,-0.16633,0.75557,0.29859,0.55883,-0.21412,0.08861,0.06643,
1403636697363555328,6.30615,-3.75537,-0.69108,-0.17279,0.76024,0.29377,0.55306,-0.26943,0.15065,0.12282,
1403636697463555584,6.27804,-3.73741,-0.67433,-0.18188,0.76589,0.28771,0.54549,-0.30997,0.19131,0.21395,
1403636697563555584,6.24592,-3.71698,-0.64724,-0.18457,0.76995,0.28263,0.54151,-0.31475,0.21258,0.29104,
1403636697663555328,6.21524,-3.69620,-0.61925,-0.17795,0.77235,0.27527,0.54409,-0.31035,0.21973,0.25101,
1403636697763555584,6.18306,-3.67456,-0.59866,-0.16665,0.77836,0.26055,0.54636,-0.31988,0.22312,0.18638,
1403636697863555328,6.14960,-3.65080,-0.58350,-0.15488,0.78348,0.24306,0.55054,-0.33453,0.25392,0.12188,
1403636697963555584,6.11429,-3.62398,-0.57359,-0.14634,0.78817,0.22690,0.55307,-0.34651,0.28240,0.06467,
1403636698063555584,6.07820,-3.59549,-0.56933,-0.13989,0.79105,0.21534,0.55525,-0.35717,0.30422,0.02456,
1403636698163555328,6.04226,-3.56409,-0.57157,-0.13644,0.79353,0.20632,0.55599,-0.35771,0.33018,-0.03815,
1403636698263555584,6.00627,-3.53072,-0.57763,-0.13218,0.79536,0.19766,0.55754,-0.35423,0.32376,-0.08383,
1403636698363555328,5.97152,-3.49786,-0.58699,-0.12286,0.79777,0.18655,0.56006,-0.34599,0.33381,-0.11491,
1403636698463555584,5.93651,-3.46477,-0.59908,-0.11168,0.80218,0.17157,0.56089,-0.34434,0.33561,-0.15054,
1403636698563555584,5.90266,-3.43039,-0.61555,-0.09810,0.80610,0.15419,0.56285,-0.33488,0.34628,-0.17540,
1403636698663555328,5.87052,-3.39456,-0.63567,-0.08515,0.81041,0.13266,0.56426,-0.32583,0.35152,-0.21330,
1403636698763555584,5.83763,-3.35677,-0.65960,-0.07089,0.81435,0.10896,0.56563,-0.31245,0.36659,-0.25226,
1403636698863555328,5.80529,-3.31790,-0.68595,-0.05655,0.81791,0.08293,0.56652,-0.30559,0.38391,-0.26963,
1403636698963555584,5.77469,-3.27823,-0.71033,-0.04147,0.82022,0.05726,0.56766,-0.29600,0.39074,-0.21199,
1403636699063555584,5.74330,-3.23813,-0.72876,-0.02805,0.82140,0.03171,0.56878,-0.27679,0.39972,-0.14855,
1403636699163555328,5.71371,-3.19862,-0.73882,-0.01728,0.82123,0.00321,0.57033,-0.28175,0.38132,-0.07668,
1403636699263555584,5.68457,-3.16198,-0.74169,-0.00483,0.82145,-0.02593,0.56967,-0.26718,0.34618,-0.01381,
1403636699363555328,5.65912,-3.12883,-0.73852,0.00742,0.82172,-0.05515,0.56717,-0.23528,0.30966,0.04272,
1403636699463555584,5.63719,-3.09997,-0.73123,0.01931,0.82098,-0.08253,0.56464,-0.20749,0.26460,0.06992,
1403636699563555584,5.61737,-3.07551,-0.72555,0.03269,0.81892,-0.10690,0.56291,-0.19137,0.21518,0.02303,
1403636699663555328,5.59933,-3.05612,-0.72574,0.04479,0.81574,-0.13118,0.56157,-0.17115,0.14853,-0.02624,
1403636699763555584,5.58044,-3.04530,-0.73163,0.06174,0.81177,-0.14965,0.56110,-0.17392,0.08796,-0.06961,
1403636699863555328,5.56183,-3.03985,-0.74061,0.07933,0.80749,-0.15954,0.56234,-0.17523,0.05001,-0.08631,
1403636699963555584,5.54498,-3.03653,-0.75043,0.08774,0.80326,-0.16732,0.56487,-0.17156,0.02765,-0.12152,
1403636700063555584,5.52860,-3.03643,-0.76463,0.09080,0.80167,-0.17248,0.56509,-0.18803,0.01259,-0.16442,
1403636700163555328,5.51144,-3.03932,-0.78206,0.09161,0.80048,-0.17501,0.56588,-0.18894,-0.03471,-0.19973,
1403636700263555584,5.49459,-3.04450,-0.80487,0.09160,0.80030,-0.17637,0.56571,-0.19852,-0.06939,-0.25187,
1403636700363555328,5.47734,-3.05518,-0.83420,0.09141,0.80107,-0.18294,0.56256,-0.20504,-0.10974,-0.32264,
1403636700463555584,5.45784,-3.06896,-0.86899,0.09647,0.79892,-0.19133,0.56197,-0.20540,-0.16324,-0.36647,
1403636700563555584,5.44282,-3.08888,-0.90851,0.10558,0.79467,-0.19585,0.56480,-0.20699,-0.19883,-0.39147,
1403636700663555328,5.42619,-3.11086,-0.94853,0.11871,0.79008,-0.20181,0.56653,-0.22603,-0.23239,-0.41435,
1403636700763555584,5.40917,-3.13282,-0.98884,0.12941,0.78635,-0.20949,0.56659,-0.22686,-0.23145,-0.37001,
1403636700863555328,5.39052,-3.15438,-1.02250,0.13565,0.78658,-0.21552,0.56253,-0.23433,-0.22572,-0.29113,
1403636700963555584,5.37120,-3.17608,-1.04811,0.13861,0.78919,-0.21967,0.55652,-0.23025,-0.21811,-0.22480,
1403636701063555584,5.35223,-3.19770,-1.06622,0.13844,0.79338,-0.22212,0.54959,-0.21626,-0.22453,-0.13287,
1403636701163555328,5.33386,-3.22081,-1.07546,0.13779,0.79766,-0.22186,0.54363,-0.18593,-0.24240,-0.04462,
1403636701263555584,5.31670,-3.24671,-1.07484,0.13645,0.80009,-0.22002,0.54114,-0.14587,-0.26546,0.05014,
1403636701363555328,5.30269,-3.27353,-1.06747,0.13499,0.80105,-0.21778,0.54099,-0.11878,-0.28175,0.09467,
1403636701463555584,5.29003,-3.30363,-1.05849,0.13504,0.79936,-0.21339,0.54520,-0.08557,-0.29919,0.10914,
1403636701563555584,5.28217,-3.33424,-1.04889,0.13570,0.79526,-0.20871,0.55279,-0.07170,-0.30326,0.09355,
1403636701663555328,5.27501,-3.36500,-1.04093,0.13598,0.79342,-0.20388,0.55716,-0.06270,-0.30563,0.08543,
1403636701763555584,5.26713,-3.39504,-1.03382,0.13620,0.79179,-0.20508,0.55898,-0.07023,-0.30536,0.04439,
1403636701863555328,5.26012,-3.42513,-1.03329,0.14069,0.79045,-0.21284,0.55686,-0.08212,-0.31483,-0.02979,
1403636701963555584,5.25316,-3.45571,-1.03903,0.14696,0.78743,-0.22626,0.55423,-0.09139,-0.31578,-0.07624,
1403636702063555584,5.24340,-3.48626,-1.04910,0.15631,0.78272,-0.24303,0.55123,-0.10372,-0.31364,-0.12868,
1403636702163555328,5.23275,-3.51738,-1.06521,0.16849,0.77563,-0.26226,0.54885,-0.11242,-0.32755,-0.17793,
1403636702263555584,5.22245,-3.54825,-1.08604,0.17934,0.77093,-0.27852,0.54400,-0.11373,-0.31550,-0.24243,
1403636702363555328,5.21327,-3.57723,-1.11270,0.18828,0.76977,-0.28970,0.53674,-0.10229,-0.31848,-0.26875,
1403636702463555584,5.20583,-3.60787,-1.14273,0.19679,0.76984,-0.29629,0.52993,-0.07742,-0.32080,-0.30094,
1403636702563555584,5.20212,-3.63766,-1.17791,0.20298,0.76965,-0.30006,0.52574,-0.04443,-0.31899,-0.35769,
1403636702663555328,5.20221,-3.66743,-1.21817,0.20623,0.77123,-0.30286,0.52053,-0.00271,-0.32103,-0.40244,
1403636702763555584,5.20560,-3.69708,-1.26166,0.20765,0.77200,-0.30421,0.51803,0.04121,-0.31657,-0.45078,
1403636702863555328,5.21311,-3.72774,-1.30920,0.20848,0.77413,-0.30391,0.51468,0.08963,-0.33097,-0.46625,
1403636702963555584,5.22344,-3.75988,-1.35334,0.20750,0.77469,-0.30387,0.51425,0.13078,-0.32451,-0.40685,
1403636703063555584,5.23975,-3.79323,-1.39210,0.20533,0.77189,-0.30452,0.51894,0.17826,-0.34833,-0.32667,
1403636703163555328,5.25810,-3.82937,-1.42091,0.19989,0.76503,-0.30720,0.52954,0.20514,-0.35237,-0.22342,
1403636703263555584,5.27722,-3.86703,-1.44260,0.19192,0.75865,-0.31153,0.53904,0.20952,-0.38397,-0.16933,
1403636703363555328,5.29442,-3.90573,-1.45943,0.18823,0.75433,-0.31313,0.54544,0.15983,-0.39694,-0.10898,
1403636703463555584,5.30694,-3.94629,-1.46838,0.19599,0.75647,-0.30752,0.54292,0.10731,-0.40804,-0.04019,
1403636703563555584,5.31526,-3.98810,-1.47000,0.20445,0.76108,-0.30094,0.53701,0.09590,-0.41848,0.02378,
1403636703663555328,5.32290,-4.02899,-1.46577,0.20542,0.76472,-0.29913,0.53247,0.09594,-0.40599,0.05070,
1403636703763555584,5.33085,-4.06811,-1.46235,0.20445,0.76499,-0.29835,0.53289,0.09498,-0.39386,0.01097,
1403636703863555328,5.34125,-4.10736,-1.46411,0.20134,0.76245,-0.29897,0.53735,0.10227,-0.38267,-0.03237,
1403636703963555584,5.35187,-4.14643,-1.47067,0.19847,0.76071,-0.29905,0.54083,0.09240,-0.37704,-0.07701,
1403636704063555584,5.36126,-4.18511,-1.48080,0.19447,0.75972,-0.29956,0.54339,0.07369,-0.37500,-0.12780,
1403636704163555328,5.36896,-4.22385,-1.49537,0.19298,0.76289,-0.29869,0.53994,0.05840,-0.37497,-0.17357,
1403636704263555584,5.37497,-4.26254,-1.51507,0.19322,0.76784,-0.29702,0.53373,0.05734,-0.38900,-0.19207,
1403636704363555328,5.38324,-4.30313,-1.53102,0.19515,0.77137,-0.29460,0.52926,0.06986,-0.39958,-0.12222,
1403636704463555584,5.39348,-4.34512,-1.53989,0.19535,0.77410,-0.29347,0.52581,0.09911,-0.41783,-0.03162,
1403636704563555584,5.40611,-4.38793,-1.54044,0.19560,0.77717,-0.29283,0.52153,0.13475,-0.42595,0.03138,
1403636704663555328,5.42299,-4.43255,-1.53934,0.19562,0.77955,-0.29248,0.51816,0.18165,-0.44174,-0.00431,
1403636704763555584,5.44226,-4.47801,-1.54439,0.19550,0.78405,-0.29148,0.51194,0.22013,-0.45691,-0.06962,
1403636704863555328,5.46728,-4.52558,-1.55600,0.19230,0.78804,-0.29235,0.50650,0.28503,-0.47840,-0.14031,
1403636704963555584,5.49859,-4.57490,-1.57270,0.19001,0.79150,-0.29215,0.50207,0.34360,-0.51236,-0.18392,
1403636705063555584,5.53627,-4.62874,-1.59234,0.19087,0.79350,-0.29008,0.49978,0.42921,-0.55477,-0.19395,
1403636705163555328,5.58227,-4.68532,-1.61167,0.19498,0.78693,-0.28623,0.51069,0.49961,-0.57886,-0.17846,
1403636705263555584,5.63426,-4.74254,-1.62643,0.20103,0.77903,-0.28088,0.52327,0.57017,-0.59288,-0.10696,
1403636705363555328,5.69176,-4.80125,-1.63592,0.20281,0.77512,-0.27895,0.52938,0.59132,-0.56868,-0.06941,
1403636705463555584,5.75398,-4.85913,-1.64299,0.20098,0.77719,-0.28020,0.52638,0.61734,-0.55407,-0.06792,
1403636705563555584,5.81908,-4.91439,-1.65299,0.19920,0.78114,-0.28178,0.52033,0.65518,-0.54678,-0.11706,
1403636705663555328,5.88571,-4.96885,-1.66717,0.19828,0.78243,-0.28320,0.51797,0.69391,-0.55347,-0.17335,
1403636705763555584,5.95680,-5.02309,-1.68700,0.19855,0.77941,-0.28356,0.52219,0.73617,-0.56304,-0.19319,
1403636705863555328,6.03172,-5.07879,-1.70372,0.19682,0.77454,-0.28444,0.52957,0.77044,-0.56678,-0.15207,
1403636705963555584,6.10817,-5.13512,-1.71425,0.19104,0.76859,-0.28795,0.53838,0.76906,-0.56835,-0.06779,
1403636706063555584,6.18234,-5.19053,-1.71785,0.18012,0.76337,-0.29391,0.54630,0.73273,-0.57051,0.00010,
1403636706163555328,6.25302,-5.24847,-1.72031,0.17824,0.76044,-0.29370,0.55110,0.69050,-0.59860,-0.01498,
1403636706263555584,6.31713,-5.30857,-1.72842,0.18699,0.76345,-0.28587,0.54814,0.64142,-0.60367,-0.10462,
1403636706363555328,6.37819,-5.36759,-1.74419,0.19556,0.76857,-0.27814,0.54194,0.62076,-0.58712,-0.17378,
1403636706463555584,6.43878,-5.42499,-1.76386,0.20008,0.77303,-0.27372,0.53617,0.62569,-0.57181,-0.18504,
1403636706563555584,6.50097,-5.48000,-1.77997,0.20234,0.77568,-0.27213,0.53227,0.63155,-0.54582,-0.11922,
1403636706663555328,6.56166,-5.53146,-1.79109,0.20248,0.77694,-0.27231,0.53030,0.65640,-0.53658,-0.05932,
1403636706763555584,6.62864,-5.58465,-1.79401,0.20051,0.77931,-0.27458,0.52638,0.69031,-0.52118,0.01786,
1403636706863555328,6.69646,-5.63512,-1.79193,0.20041,0.78147,-0.27670,0.52209,0.71541,-0.51089,0.05906,
1403636706963555584,6.77042,-5.68669,-1.78520,0.20103,0.78093,-0.27900,0.52144,0.75936,-0.51608,0.09373,
1403636707063555584,6.84579,-5.73708,-1.77602,0.20389,0.77727,-0.27972,0.52538,0.77922,-0.50983,0.09320,
1403636707163555328,6.92650,-5.78838,-1.76764,0.20606,0.77492,-0.28159,0.52702,0.80191,-0.49817,0.08304,
1403636707263555584,7.00843,-5.83952,-1.75855,0.20818,0.77445,-0.28421,0.52547,0.82862,-0.49334,0.13781,
1403636707363555328,7.09370,-5.88784,-1.74199,0.21041,0.77486,-0.28593,0.52303,0.86846,-0.47909,0.20987,
1403636707463555584,7.18064,-5.93559,-1.71888,0.21110,0.77532,-0.28721,0.52137,0.89934,-0.46011,0.30457,
1403636707563555584,7.27355,-5.98230,-1.68667,0.20932,0.77481,-0.28967,0.52149,0.92668,-0.44686,0.34346,
1403636707663555328,7.36482,-6.02717,-1.65860,0.20128,0.77436,-0.29578,0.52189,0.94186,-0.45253,0.25762,
1403636707763555584,7.45984,-6.07324,-1.63879,0.19421,0.77385,-0.30017,0.52282,0.96389,-0.47760,0.14106,
1403636707863555328,7.55681,-6.12214,-1.63404,0.19225,0.77215,-0.30065,0.52577,0.96135,-0.49334,0.02543,
1403636707963555584,7.65142,-6.16998,-1.63742,0.19240,0.77076,-0.29826,0.52910,0.96441,-0.51287,-0.07138,
1403636708063555584,7.74180,-6.21762,-1.65212,0.19487,0.77056,-0.29346,0.53118,0.96409,-0.52613,-0.14670,
1403636708163555328,7.83124,-6.26635,-1.67206,0.19782,0.77013,-0.28783,0.53377,0.95714,-0.52029,-0.19531,
1403636708263555584,7.92316,-6.31692,-1.69661,0.19411,0.76809,-0.28793,0.53801,0.94990,-0.51726,-0.24464,
1403636708363555328,8.01113,-6.36599,-1.72574,0.18300,0.76277,-0.29429,0.54597,0.91464,-0.52179,-0.24800,
1403636708463555584,8.09541,-6.41780,-1.75053,0.17461,0.75860,-0.29921,0.55182,0.88145,-0.57126,-0.18362,
1403636708563555584,8.17996,-6.47728,-1.76757,0.17454,0.75676,-0.29907,0.55444,0.83876,-0.62086,-0.10076,
1403636708663555328,8.25709,-6.53918,-1.78037,0.18516,0.75853,-0.29284,0.55190,0.76776,-0.64563,-0.10565,
1403636708763555584,8.33057,-6.60059,-1.79612,0.20007,0.76025,-0.28423,0.54883,0.73229,-0.62697,-0.15172,
1403636708863555328,8.39566,-6.65803,-1.81401,0.21054,0.76057,-0.27955,0.54685,0.70393,-0.58273,-0.19500,
1403636708963555584,8.46061,-6.71199,-1.83113,0.21736,0.75851,-0.27919,0.54724,0.68944,-0.53112,-0.14491,
1403636709063555584,8.52208,-6.75878,-1.84105,0.22267,0.75525,-0.27940,0.54949,0.66262,-0.45616,-0.07241,
1403636709163555328,8.58656,-6.79988,-1.84590,0.22533,0.75430,-0.28169,0.54855,0.64253,-0.39083,-0.01362,
1403636709263555584,8.64377,-6.83339,-1.84245,0.22510,0.75740,-0.28504,0.54261,0.62148,-0.31855,0.04322,
1403636709363555328,8.70536,-6.86147,-1.83679,0.22308,0.76072,-0.28785,0.53730,0.62255,-0.26573,0.04380,
1403636709463555584,8.76138,-6.88375,-1.83386,0.22355,0.76226,-0.28798,0.53484,0.62530,-0.22369,-0.02456,
1403636709563555584,8.82445,-6.90181,-1.84030,0.22384,0.76376,-0.28779,0.53266,0.63551,-0.16541,-0.10214,
1403636709663555328,8.88825,-6.91606,-1.85188,0.22315,0.76545,-0.28779,0.53053,0.65203,-0.13195,-0.13831,
1403636709763555584,8.94957,-6.92601,-1.86399,0.22142,0.76639,-0.28712,0.53027,0.66847,-0.08515,-0.14794,
1403636709863555328,9.01958,-6.93420,-1.87633,0.22053,0.76650,-0.28570,0.53124,0.68783,-0.04944,-0.09922,
1403636709963555584,9.09137,-6.93924,-1.88164,0.22087,0.76647,-0.28348,0.53234,0.70916,-0.01104,-0.02216,
1403636710063555584,9.16126,-6.93942,-1.88063,0.21936,0.76641,-0.28240,0.53361,0.71605,0.03191,0.01387,
1403636710163555328,9.23509,-6.93547,-1.88163,0.21883,0.76645,-0.28003,0.53503,0.72812,0.06339,-0.04363,
1403636710263555584,9.31411,-6.93057,-1.89155,0.21616,0.76634,-0.27862,0.53700,0.74942,0.09939,-0.14363,
1403636710363555328,9.38999,-6.91858,-1.90961,0.20283,0.76379,-0.28340,0.54329,0.75258,0.13716,-0.20171,
1403636710463555584,9.47023,-6.90594,-1.93138,0.18732,0.76380,-0.28430,0.54835,0.74860,0.14699,-0.25161,
1403636710563555584,9.54737,-6.89194,-1.95594,0.17305,0.76556,-0.27981,0.55289,0.72393,0.13010,-0.27942,
1403636710663555328,9.62022,-6.88019,-1.98434,0.16307,0.76826,-0.27064,0.55672,0.69752,0.11069,-0.30507,
1403636710763555584,9.68673,-6.87104,-2.01416,0.15604,0.77224,-0.25572,0.56026,0.66243,0.08435,-0.27523,
1403636710863555328,9.74714,-6.86416,-2.03941,0.15432,0.77876,-0.23352,0.56141,0.62020,0.06997,-0.20995,
1403636710963555584,9.80381,-6.85812,-2.05802,0.15150,0.78497,-0.21222,0.56199,0.60025,0.06672,-0.13570,
1403636711063555584,9.86267,-6.85030,-2.07154,0.15035,0.79031,-0.19484,0.56111,0.57545,0.08693,-0.09297,
1403636711163555328,9.91929,-6.83963,-2.07992,0.15020,0.79243,-0.18305,0.56212,0.56362,0.12216,-0.05673,
1403636711263555584,9.97542,-6.82383,-2.08629,0.14914,0.79312,-0.17696,0.56339,0.54562,0.17409,-0.04415,
1403636711363555328,10.02911,-6.80278,-2.08958,0.14392,0.79152,-0.17715,0.56692,0.53953,0.21524,0.00044,
1403636711463555584,10.08138,-6.77778,-2.08685,0.14137,0.78374,-0.17821,0.57794,0.49287,0.26142,0.04947,
1403636711563555584,10.12895,-6.74852,-2.08081,0.14488,0.77656,-0.17733,0.58696,0.47016,0.29249,0.06927,
1403636711663555328,10.16937,-6.71478,-2.07327,0.14996,0.77395,-0.17629,0.58944,0.40855,0.35167,0.07210,
1403636711763555584,10.20176,-6.67572,-2.06527,0.15314,0.77487,-0.17711,0.58716,0.34140,0.41611,0.06908,
1403636711863555328,10.22962,-6.63123,-2.05717,0.14803,0.77753,-0.18310,0.58311,0.28576,0.47108,0.09086,
1403636711963555584,10.25016,-6.58270,-2.04521,0.13787,0.78074,-0.19223,0.57835,0.22850,0.50086,0.13134,
1403636712063555584,10.26482,-6.53286,-2.02901,0.12723,0.78193,-0.20109,0.57616,0.17294,0.49670,0.18851,
1403636712163555328,10.26827,-6.48582,-2.00556,0.12278,0.78096,-0.20380,0.57749,0.12182,0.46827,0.23188,
1403636712263555584,10.27188,-6.44146,-1.97923,0.12707,0.78364,-0.19183,0.57704,0.08474,0.46455,0.29247,
1403636712363555328,10.27718,-6.39462,-1.94849,0.12946,0.78634,-0.17376,0.57855,0.04583,0.47907,0.32269,
1403636712463555584,10.27478,-6.34816,-1.91397,0.12812,0.78785,-0.15854,0.58115,0.00514,0.50394,0.37395,
1403636712563555584,10.27088,-6.29829,-1.87597,0.12311,0.78877,-0.14743,0.58391,-0.03647,0.54026,0.38919,
1403636712663555328,10.26531,-6.24299,-1.83996,0.11512,0.78624,-0.14065,0.59058,-0.08048,0.56681,0.32644,
1403636712763555584,10.25540,-6.18390,-1.81052,0.10785,0.78447,-0.13623,0.59532,-0.13499,0.59185,0.26343,
1403636712863555328,10.23954,-6.12308,-1.78723,0.10318,0.78676,-0.13373,0.59370,-0.19760,0.60947,0.21275,
1403636712963555584,10.21620,-6.06112,-1.77024,0.10136,0.79045,-0.13218,0.58945,-0.26037,0.62711,0.15026,
1403636713063555584,10.15529,-5.96010,-1.72816,0.09530,0.79282,-0.12289,0.58928,-0.32417,0.64043,0.17998,
1403636713163555328,10.12099,-5.89519,-1.70640,0.09140,0.79350,-0.12333,0.58890,-0.37705,0.65315,0.24750,
1403636713263555584,10.08195,-5.82759,-1.67909,0.08896,0.79583,-0.12462,0.58585,-0.41376,0.65842,0.33178,
1403636713363555328,10.04182,-5.76203,-1.64320,0.08901,0.79790,-0.12509,0.58291,-0.40961,0.65270,0.41927,
1403636713463555584,10.00058,-5.69605,-1.60474,0.08611,0.79817,-0.12792,0.58237,-0.43553,0.64518,0.44357,
1403636713563555584,9.95533,-5.63220,-1.55956,0.08249,0.79842,-0.13152,0.58174,-0.46370,0.63554,0.42974,
1403636713663555328,9.90881,-5.56901,-1.52250,0.07769,0.79993,-0.13703,0.57905,-0.48496,0.61774,0.36563,
1403636713763555584,9.85981,-5.51004,-1.48787,0.07350,0.80052,-0.14228,0.57751,-0.50131,0.57485,0.30117,
1403636713863555328,9.80815,-5.45395,-1.46153,0.07265,0.80067,-0.14513,0.57670,-0.52193,0.52446,0.25689,
1403636713963555584,9.75456,-5.40361,-1.43871,0.07736,0.80137,-0.14421,0.57535,-0.54173,0.48390,0.20020,
1403636714063555584,9.69847,-5.35611,-1.42171,0.08435,0.80183,-0.14223,0.57422,-0.55203,0.44881,0.17120,
1403636714163555328,9.64362,-5.31195,-1.40928,0.08808,0.80192,-0.14266,0.57342,-0.56622,0.43188,0.11480,
1403636714263555584,9.58521,-5.26743,-1.39882,0.08749,0.79990,-0.14562,0.57559,-0.57808,0.41781,0.07483,
1403636714363555328,9.52816,-5.22637,-1.39459,0.08612,0.79976,-0.14914,0.57509,-0.59027,0.38845,0.03222,
1403636714463555584,9.46941,-5.18763,-1.39430,0.08541,0.80454,-0.14972,0.56833,-0.59417,0.36951,-0.00847,
1403636714563555584,9.40960,-5.14982,-1.39619,0.07971,0.81024,-0.14599,0.56199,-0.57152,0.34970,-0.04332,
1403636714663555328,9.34610,-5.11759,-1.43193,0.07307,0.81520,-0.13614,0.55819,-0.53675,0.31548,-0.02685,
1403636714763555584,9.29243,-5.08610,-1.43169,0.06363,0.81955,-0.11926,0.55683,-0.50150,0.28221,0.04322,
1403636714863555328,9.24067,-5.05655,-1.42233,0.05549,0.82227,-0.09509,0.55835,-0.47345,0.25767,0.11306,
1403636714963555584,9.19758,-5.03103,-1.40602,0.04390,0.82522,-0.07137,0.55856,-0.42858,0.24764,0.19348,
1403636715063555584,9.15896,-5.00548,-1.38382,0.03359,0.82727,-0.05121,0.55846,-0.38656,0.23279,0.26781,
1403636715163555328,9.12470,-4.98248,-1.35765,0.02611,0.82900,-0.03611,0.55746,-0.34105,0.22544,0.29786,
1403636715263555584,9.09472,-4.95880,-1.33157,0.02042,0.82885,-0.02704,0.55845,-0.29331,0.21951,0.25952,
1403636715363555328,9.07004,-4.93549,-1.31170,0.01487,0.82678,-0.02326,0.56185,-0.24618,0.22102,0.18331,
1403636715363555328,9.05425,-4.88981,-1.28291,0.00690,0.82260,-0.02490,0.56803,-0.21698,0.20773,0.08859,
1403636715463555584,9.05425,-4.88981,-1.28291,0.00690,0.82260,-0.02490,0.56803,-0.21698,0.20773,0.08859,
1403636715563555584,9.03314,-4.86842,-1.27814,-0.00572,0.81890,-0.03267,0.57298,-0.20874,0.17576,0.02743,
1403636715663555328,9.01231,-4.85176,-1.27824,-0.00728,0.81607,-0.03471,0.57686,-0.20236,0.11673,-0.01375,
1403636715763555584,8.99178,-4.83934,-1.27927,0.00235,0.80945,-0.03048,0.58639,-0.22241,0.07924,-0.01948,
1403636715863555328,8.97047,-4.83135,-1.27903,0.00987,0.80411,-0.02781,0.59374,-0.23491,0.07002,0.04943,
1403636715963555584,8.94449,-4.82255,-1.27138,0.01568,0.80009,-0.02693,0.59907,-0.30359,0.06681,0.11319,
1403636716063555584,8.91271,-4.81571,-1.26078,0.01766,0.79963,-0.02850,0.59956,-0.34274,0.06365,0.13672,
1403636716163555328,8.87505,-4.80922,-1.24651,0.01616,0.80331,-0.03296,0.59442,-0.40702,0.06260,0.19444,
1403636716263555584,8.83295,-4.80317,-1.22830,0.01594,0.80954,-0.03750,0.58566,-0.44959,0.05974,0.18252,
1403636716363555328,8.78861,-4.79717,-1.21562,0.01717,0.81327,-0.04102,0.58019,-0.45833,0.04783,0.12097,
1403636716463555584,8.74373,-4.79279,-1.20837,0.01902,0.81418,-0.04325,0.57868,-0.45311,0.03699,0.05261,
